ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL011991,                ANA,19910630,1800,  , LO,26.7N,82.4W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910701,0,  , LO,27.3N,82.7W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910701,600,  , LO,28.0N,82.7W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910701,1200,  , LO,28.7N,82.5W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910701,1800,  , LO,29.3N,82.2W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910702,0,  , LO,29.9N,81.6W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910702,600,  , LO,30.4N,81.0W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910702,1200,  , LO,30.9N,80.3W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910702,1800,  , TD,31.3N,79.7W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910703,0,  , TD,31.5N,79.0W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910703,600,  , TD,32.5N,77.4W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910703,1200,  , TD,33.9N,75.4W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910703,1800,  , TD,35.2N,73.4W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910704,0,  , TS,36.2N,70.7W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910704,600,  , TS,37.1N,67.8W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910704,1200,  , TS,37.6N,64.7W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910704,1800,  , TS,37.9N,61.1W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910705,0,  , TS,38.0N,57.5W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910705,600,  , TS,37.5N,54.2W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910705,1200,  , TS,37.0N,50.7W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980819,1200,  , TD,14.7N,48.1W,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980819,1800,  , TD,15.4N,50.1W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980820,0,  , TD,16.2N,52.2W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980820,600,  , TD,16.9N,54.7W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980820,1200,  , TS,17.3N,57.3W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980820,1800,  , TS,18.2N,59.6W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980821,0,  , TS,18.7N,61.3W,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980821,600,  , TS,19.1N,62.9W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980821,1200,  , TS,19.5N,64.5W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980821,1800,  , TS,20.3N,65.9W,55,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980822,0,  , HU,21.1N,67.3W,65,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980822,600,  , HU,21.8N,68.7W,70,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980822,1200,  , HU,22.3N,69.8W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980822,1800,  , HU,23.0N,70.5W,85,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980823,0,  , HU,23.4N,71.0W,90,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980823,600,  , HU,23.8N,71.3W,95,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980823,1200,  , HU,24.1N,71.5W,100,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980823,1800,  , HU,24.4N,71.7W,100,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980824,0,  , HU,24.8N,71.8W,100,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980824,600,  , HU,25.2N,72.1W,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980824,1200,  , HU,25.6N,72.4W,100,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980824,1800,  , HU,26.1N,72.8W,100,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980825,0,  , HU,26.9N,73.2W,100,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980825,600,  , HU,27.8N,73.8W,100,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980825,1200,  , HU,28.8N,74.7W,100,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980825,1800,  , HU,29.8N,75.6W,100,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980826,0,  , HU,30.8N,76.4W,100,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980826,600,  , HU,31.7N,77.3W,100,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980826,1200,  , HU,32.7N,77.8W,100,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980826,1800,  , HU,33.4N,77.8W,100,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980827,0,  , HU,34.0N,77.7W,95,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980827,400, L, HU,34.4N,77.7W,95,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980827,600,  , HU,34.5N,77.5W,85,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980827,1200,  , HU,34.9N,77.1W,75,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980827,1800,  , TS,35.4N,76.6W,60,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980828,0,  , HU,35.8N,75.9W,65,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980828,600,  , HU,36.2N,75.1W,75,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980828,1200,  , HU,36.7N,74.3W,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980828,1800,  , TS,37.3N,73.2W,60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980829,0,  , TS,38.3N,71.4W,45,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980829,600,  , TS,39.2N,69.6W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980829,1200,  , TS,40.2N,67.8W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980829,1800,  , TS,41.6N,64.8W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980830,0,  , TS,42.9N,61.5W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980830,600,  , TS,44.3N,57.0W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980830,1200,  , TS,44.5N,53.5W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980830,1800,  , EX,44.0N,50.0W,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980831,0,  , EX,44.0N,45.0W,45,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,             BONNIE,19980831,600,  , EX,43.0N,41.0W,40,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151977,            UNNAMED,19771024,1200,  , TD,25.5N,95.5W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151977,            UNNAMED,19771024,1800,  , TD,26.5N,94.2W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151977,            UNNAMED,19771025,0,  , TD,27.5N,92.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151977,            UNNAMED,19771025,600,  , TD,28.5N,91.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151977,            UNNAMED,19771025,1200,  , TD,29.5N,90.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151977,            UNNAMED,19771025,1800,  , TD,30.5N,88.6W,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012007,             ANDREA,20070506,1200,  , EX,35.5N,74.0W,35,1012,0,0,0,120,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070506,1800,  , EX,35.0N,73.0W,40,1009,120,0,120,180,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070507,0,  , EX,34.3N,71.7W,50,1005,420,60,200,300,300,50,50,180,0,0,0,0
AL012007,             ANDREA,20070507,600,  , EX,33.3N,72.3W,65,998,420,60,200,360,300,50,50,180,180,0,0,0
AL012007,             ANDREA,20070507,1200,  , EX,32.3N,73.1W,65,998,420,60,200,360,300,0,90,180,180,0,0,0
AL012007,             ANDREA,20070507,1800,  , EX,31.5N,74.0W,65,998,480,30,240,360,300,0,120,180,120,0,0,0
AL012007,             ANDREA,20070508,0,  , EX,31.0N,74.9W,55,1000,480,0,280,300,320,0,175,240,0,0,0,0
AL012007,             ANDREA,20070508,600,  , EX,30.7N,76.0W,50,1001,300,180,150,240,150,0,0,180,0,0,0,0
AL012007,             ANDREA,20070508,1200,  , EX,30.4N,77.2W,50,1001,200,180,150,240,120,0,0,120,0,0,0,0
AL012007,             ANDREA,20070508,1800,  , EX,30.4N,77.9W,50,1001,150,120,120,150,120,0,0,120,0,0,0,0
AL012007,             ANDREA,20070509,0,  , EX,30.6N,78.3W,50,1001,150,120,110,140,75,0,0,75,0,0,0,0
AL012007,             ANDREA,20070509,600,  , SS,30.8N,78.7W,50,1001,175,120,110,120,75,0,0,75,0,0,0,0
AL012007,             ANDREA,20070509,1200,  , SS,30.9N,79.2W,45,1003,120,100,90,60,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070509,1800,  , SS,30.9N,79.6W,40,1003,100,100,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070510,0,  , SS,30.7N,79.8W,40,1003,90,90,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070510,600,  , SS,30.5N,79.9W,35,1003,90,90,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070510,1200,  , SD,30.1N,79.9W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070510,1800,  , SD,29.7N,79.8W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070511,0,  , SD,29.4N,79.8W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070511,600,  , LO,29.1N,79.8W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070511,1200,  , LO,28.8N,79.7W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070511,1800,  , LO,28.5N,79.5W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070512,0,  , LO,28.5N,79.1W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070512,600,  , LO,28.8N,78.8W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070512,1200,  , LO,29.1N,78.5W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070512,1800,  , LO,29.4N,78.0W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070513,0,  , LO,29.7N,77.2W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070513,600,  , LO,30.1N,76.0W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070513,1200,  , LO,30.8N,74.2W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070513,1800,  , LO,31.4N,71.9W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL012007,             ANDREA,20070514,0,  , LO,31.8N,69.4W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL111990,            UNNAMED,19900918,1200,  , TD,15.0N,45.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900918,1800,  , TD,15.3N,45.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900919,0,  , TD,15.5N,46.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900919,600,  , TD,15.7N,46.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900919,1200,  , TD,16.0N,47.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900919,1800,  , TD,16.0N,47.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900920,0,  , TD,16.0N,47.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900920,600,  , TD,16.2N,48.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900920,1200,  , TD,16.4N,48.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900920,1800,  , TD,16.7N,48.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900921,0,  , TD,16.8N,48.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900921,600,  , TD,16.9N,49.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900921,1200,  , TD,17.0N,49.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900921,1800,  , TD,17.1N,49.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900922,0,  , TD,17.2N,50.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900922,600,  , TD,17.3N,50.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900922,1200,  , TD,17.4N,50.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900922,1800,  , TD,17.7N,50.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900923,0,  , TD,17.8N,51.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900923,600,  , TD,17.8N,51.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900923,1200,  , TD,17.8N,51.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900923,1800,  , TD,17.9N,51.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900924,0,  , TD,18.0N,51.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900924,600,  , TD,18.1N,52.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900924,1200,  , TD,18.2N,52.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900924,1800,  , TD,18.3N,52.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900925,0,  , TD,18.4N,52.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900925,600,  , TD,18.5N,53.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900925,1200,  , TD,18.6N,53.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900925,1800,  , TD,18.7N,53.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900926,0,  , TD,18.9N,53.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900926,600,  , TD,19.0N,54.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900926,1200,  , TD,19.1N,54.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900926,1800,  , TD,19.4N,54.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900927,0,  , TD,19.8N,54.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900927,600,  , TD,19.8N,54.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111990,            UNNAMED,19900927,1200,  , TD,19.8N,55.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980821,600,  , TD,25.3N,92.3W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980821,1200,  , TD,25.4N,93.8W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980821,1800,  , TS,26.0N,94.5W,40,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980822,0,  , TS,26.8N,95.4W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980822,600,  , TS,27.5N,96.5W,60,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980822,1000, L, TS,27.8N,97.1W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980822,1200,  , TS,27.9N,97.4W,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980822,1800,  , TD,28.3N,98.1W,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980823,0,  , TD,28.5N,98.7W,25,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980823,600,  , TD,28.7N,99.3W,20,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980823,1200,  , TD,28.8N,99.9W,20,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980823,1800,  , TD,29.1N,100.6W,20,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,            CHARLEY,19980824,0,  , TD,29.4N,101.2W,20,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780805,1200,  , TD,25.3N,90.4W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780805,1800,  , TD,25.1N,91.0W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780806,0,  , TD,24.8N,91.8W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780806,600,  , TD,24.5N,92.5W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780806,1200,  , TD,24.2N,93.3W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780806,1800,  , TS,23.9N,94.0W,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780807,0,  , TS,23.3N,95.0W,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780807,600,  , TS,22.8N,95.7W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780807,1200,  , TS,22.2N,96.2W,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780807,1800,  , TS,21.6N,96.6W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780808,0,  , TS,21.1N,96.8W,45,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780808,600,  , TS,20.4N,96.9W,40,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051978,               BESS,19780808,1200,  , TD,20.0N,97.0W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131981,              EMILY,19810831,1200,  , SD,29.8N,72.7W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131981,              EMILY,19810831,1800,  , SD,29.9N,71.2W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
