ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL211967,             GINGER,19671008,600,  , TD,20.2N,22.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021870,            UNNAMED,18700903,600,  , HU,37.0N,71.3W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061931,            UNNAMED,19310912,1800,  , TS,22.7N,96.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021938,            UNNAMED,19380808,600,  , TS,17.5N,62.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112008,               KYLE,20080928,0,  , HU,35.3N,69.7W,70,995,180,140,0,110,105,90,0,45,60,0,0,0
AL101971,            UNNAMED,19710830,0,  , TD,25.5N,79.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031899,            UNNAMED,18990806,1200,  , HU,15.1N,54.2W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031896,            UNNAMED,18960924,600,  , HU,37.5N,64.7W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061941,            UNNAMED,19411022,0,  , TD,28.8N,82.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061882,            UNNAMED,18821006,0,  , TS,15.8N,82.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061896,            UNNAMED,18961109,0,  , TS,36.4N,38.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031926,            UNNAMED,19260822,0,  , TS,19.1N,83.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081952,            UNNAMED,19520925,1200,  , TD,12.4N,22.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051920,            UNNAMED,19200925,1200,  , TD,25.0N,83.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041950,                DOG,19500917,1200,  , EX,57.8N,4.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071960,           FLORENCE,19600924,1800,  , TS,27.6N,81.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151978,               HOPE,19780915,600,  , SS,32.0N,62.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131953,            UNNAMED,19531124,0,  , TS,25.2N,54.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131995,               LUIS,19950829,600,  , TS,11.8N,30.5W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051924,            UNNAMED,19240919,1200,  , EX,45.5N,54.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072008,             GUSTAV,20080904,1800,  , EX,38.5N,90.7W,20,1000,0,0,0,0,0,0,0,0,0,0,0,0
AL061979,          CLAUDETTE,19790727,0,  , TD,31.8N,96.6W,20,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011907,            UNNAMED,19070626,0,  , TS,18.6N,83.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151936,            UNNAMED,19360920,1800,  , HU,24.1N,68.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031933,            UNNAMED,19330716,600,  , TS,17.5N,73.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031922,            UNNAMED,19220920,600,  , TS,30.2N,77.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011982,            ALBERTO,19820606,600,  , TD,25.5N,83.0W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151954,            UNNAMED,19541119,0,  , TD,24.3N,49.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL212003,              PETER,20031210,600,  , TS,23.1N,37.1W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,            UNNAMED,18600815,1200,  , TS,32.5N,75.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021896,            UNNAMED,18960910,1300, L, HU,41.2N,70.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011945,            UNNAMED,19450626,100, L, HU,34.7N,76.6W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051980,            UNNAMED,19800814,0,  , TD,17.8N,27.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061899,            UNNAMED,18991007,600,  , EX,43.6N,64.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111987,            UNNAMED,19870917,600,  , TD,21.5N,64.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021995,              BARRY,19950708,600,  , TS,34.9N,68.9W,55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041964,             BRENDA,19640808,600,  , TD,32.2N,66.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032013,            CHANTAL,20130710,1200,  , TS,16.7N,71.2W,40,1011,80,0,0,60,0,0,0,0,0,0,0,0
AL031934,            UNNAMED,19340726,1800,  , TD,28.6N,102.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031888,            UNNAMED,18880822,0,  , TS,40.6N,76.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042008,              DOLLY,20080723,1820, L, HU,26.4N,97.2W,75,967,120,120,45,45,40,40,30,30,30,20,20,20
AL111878,            UNNAMED,18781024,0,  , EX,42.7N,73.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131972,               DAWN,19720914,0,  , TD,31.9N,80.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032000,            ALBERTO,20000804,1200,  , TS,12.3N,23.8W,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061853,            UNNAMED,18530926,1200,  , TS,29.0N,62.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041895,            UNNAMED,18951002,600,  , TS,17.7N,83.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071898,            UNNAMED,18981006,1800,  , TD,48.0N,52.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151988,            UNNAMED,19880828,1200,  , WV,28.3N,62.5W,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031861,            UNNAMED,18610825,0,  , HU,34.4N,62.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL142011,              MARIA,20110908,1200,  , TS,13.0N,50.1W,40,1004,150,0,0,90,0,0,0,0,0,0,0,0
AL021903,            UNNAMED,19030811,600,  , HU,17.7N,75.6W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191981,            UNNAMED,19810930,0,  , TD,13.8N,54.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011947,            UNNAMED,19470802,1200,  , TD,26.1N,98.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061938,            UNNAMED,19380919,1200,  , HU,24.2N,69.5W,135,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071944,            UNNAMED,19440910,600,  , HU,22.5N,63.6W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092011,              IRENE,20110822,0,  , TS,17.9N,65.0W,60,993,130,30,30,90,30,0,0,30,0,0,0,0
AL041982,            UNNAMED,19820906,0,  , TD,16.8N,53.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL142011,              MARIA,20110910,1200,  , TS,16.9N,61.1W,45,1005,150,0,0,0,0,0,0,0,0,0,0,0
AL041955,              EDITH,19550827,600,  , TS,26.3N,63.6W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141933,            UNNAMED,19330922,0,  , HU,20.1N,86.4W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051886,            UNNAMED,18860812,1200,  , TS,11.1N,58.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041901,            UNNAMED,19010818,1800,  , EX,39.8N,85.4W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131972,               DAWN,19720913,0,  , TD,30.8N,79.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151954,            UNNAMED,19541119,600,  , TD,24.5N,50.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081880,            UNNAMED,18800928,0,  , TS,23.2N,47.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042006,              CHRIS,20060804,1200,  , LO,21.2N,71.1W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL041909,            UNNAMED,19090716,1200,  , TD,16.0N,75.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031944,            UNNAMED,19440731,1200,  , TS,26.2N,75.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031958,               CLEO,19580819,0,  , HU,35.8N,55.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041976,            UNNAMED,19760722,0,  , TD,33.5N,71.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041961,             DEBBIE,19610912,1200,  , HU,32.2N,45.8W,105,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102015,                IDA,20150916,0,  , LO,10.1N,26.6W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL041912,            UNNAMED,19120910,1800,  , TS,29.0N,84.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041963,              CINDY,19630916,1200,  , TS,26.7N,93.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151967,            UNNAMED,19670924,1200,  , TD,16.3N,46.4W,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012001,            ALLISON,20010610,1800,  , SD,28.8N,93.5W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051957,             DEBBIE,19570909,0,  , TD,31.6N,85.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111898,            UNNAMED,18981031,0,  , TS,17.4N,76.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071912,            UNNAMED,19121119,600,  , HU,18.7N,76.5W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061885,            UNNAMED,18850926,400, L, TS,29.6N,89.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL241967,            UNNAMED,19671017,1200,  , TD,14.1N,51.4W,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062008,                FAY,20080817,900, L, TS,19.9N,77.4W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031928,            UNNAMED,19280907,1200,  , TS,22.0N,95.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031958,               CLEO,19580816,1200,  , HU,22.7N,51.0W,110,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051880,            UNNAMED,18800831,600,  , HU,33.5N,64.0W,80,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091966,               INEZ,19661002,1800,  , TS,24.0N,79.5W,55,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870529,1200,  , TD,25.6N,74.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091992,               EARL,19920930,1800,  , TS,29.9N,75.8W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081935,            UNNAMED,19351110,600,  , TD,28.2N,59.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL281969,            UNNAMED,19691101,600,  , SS,38.0N,51.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051950,               EASY,19500907,0,  , TS,29.3N,81.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051879,            UNNAMED,18791005,1800,  , TS,23.7N,86.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061869,            UNNAMED,18690908,1800,  , HU,38.8N,72.6W,100,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,            UNNAMED,19090829,900, L, TS,26.4N,80.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051980,            UNNAMED,19800814,1200,  , TD,20.0N,30.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061948,            UNNAMED,19480913,0,  , HU,28.5N,64.4W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012011,             ARLENE,20110629,1200,  , TS,21.3N,95.3W,45,1000,120,60,40,40,0,0,0,0,0,0,0,0
AL162007,               NOEL,20071028,600,  , TD,16.0N,71.4W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
AL041876,            UNNAMED,18760930,0,  , TS,13.9N,63.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051959,              DEBRA,19590726,600,  , TD,31.3N,95.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121964,            UNNAMED,19641105,1800,  , TD,12.6N,81.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011933,            UNNAMED,19330519,1800,  , TD,17.5N,91.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,            UNNAMED,18761023,600,  , HU,33.9N,64.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051892,            UNNAMED,18920923,1200,  , TS,37.5N,43.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,            UNNAMED,19161011,600,  , TD,16.0N,78.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071901,            UNNAMED,19010907,0,  , HU,32.6N,57.8W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770903,0,  , TS,22.5N,101.0W,40,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051949,            UNNAMED,19490905,1200,  , TD,33.4N,89.4W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021884,            UNNAMED,18840912,1200,  , HU,29.5N,53.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201995,          SEBASTIEN,19951021,0,  , TS,16.0N,55.1W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021886,            UNNAMED,18860617,0,  , TS,19.1N,84.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041945,            UNNAMED,19450820,0,  , TS,20.6N,68.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111931,            UNNAMED,19311103,0,  , TS,18.3N,84.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041928,            UNNAMED,19280919,1200,  , EX,35.8N,77.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051887,            UNNAMED,18870731,1200,  , TS,11.0N,55.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101964,              HILDA,19641003,1200,  , HU,28.2N,91.4W,100,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,            UNNAMED,18771004,1800,  , EX,36.9N,77.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031994,              BERYL,19940817,1200,  , TD,35.5N,82.6W,15,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL202005,               STAN,20051002,600,  , TS,19.5N,87.2W,40,1003,60,90,0,0,0,0,0,0,0,0,0,0
AL191969,            UNNAMED,19690920,0,  , TD,27.0N,86.2W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091956,            UNNAMED,19560607,600,  , TS,34.0N,75.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071865,            UNNAMED,18651018,1800,  , TS,10.2N,80.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161970,              GRETA,19700930,0,  , TD,24.1N,85.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111984,            EDOUARD,19840915,0,  , TS,20.3N,95.8W,55,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071901,            UNNAMED,19010908,1800,  , HU,36.0N,47.5W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021909,            UNNAMED,19090628,600,  , TS,26.4N,92.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071923,            UNNAMED,19231015,1800,  , TS,24.6N,61.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL211981,            KATRINA,19811107,600,  , TS,25.0N,70.6W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011983,            UNNAMED,19830726,600,  , TD,12.4N,53.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL142010,               LISA,20100929,0,  , LO,30.2N,31.5W,25,1016,0,0,0,0,0,0,0,0,0,0,0,0
AL111981,            UNNAMED,19810821,600,  , TD,11.6N,56.9W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121878,            UNNAMED,18781129,1200,  , TS,17.5N,69.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031874,            UNNAMED,18740830,0,  , TS,14.6N,38.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141967,              DORIA,19670918,1200,  , TD,31.9N,75.0W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151988,            UNNAMED,19880827,600,  , WV,25.5N,53.0W,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051921,            UNNAMED,19211020,1800,  , EX,41.8N,34.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091973,          CHRISTINE,19730827,600,  , TD,10.5N,23.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092004,               IVAN,20040912,1415, C, HU,18.9N,81.5W,130,920,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011928,            UNNAMED,19280812,600,  , EX,38.0N,76.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051889,            UNNAMED,18890911,0,  , HU,36.6N,30.9W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031853,            UNNAMED,18530907,1200,  , HU,33.7N,73.9W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041947,            UNNAMED,19470909,1800,  , TS,13.2N,44.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071989,               ERIN,19890824,0,  , HU,32.6N,45.6W,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031928,            UNNAMED,19280906,1800,  , TS,21.1N,93.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011900,            UNNAMED,19000902,600,  , TS,18.7N,71.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,            UNNAMED,18540911,600,  , HU,39.0N,67.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061893,            UNNAMED,18930825,1800,  , HU,24.4N,72.9W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081996,           HORTENSE,19960916,0,  , EX,46.0N,54.0W,40,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011906,            UNNAMED,19060614,1800,  , EX,41.8N,89.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102008,          JOSEPHINE,20080903,1200,  , TS,13.7N,28.2W,55,994,90,90,90,75,30,30,30,30,0,0,0,0
AL101953,               GAIL,19531003,1200,  , HU,14.8N,42.8W,70,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051958,               ELLA,19580902,1200,  , TS,21.1N,78.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021955,             CONNIE,19550804,1800,  , HU,17.4N,50.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102013,             INGRID,20130913,1200,  , TS,19.3N,95.1W,35,1000,40,0,40,40,0,0,0,0,0,0,0,0
AL151954,            UNNAMED,19541117,0,  , TD,23.8N,44.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061927,            UNNAMED,19271019,0,  , TS,22.2N,75.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL291969,             MARTHA,19691122,1800,  , HU,10.2N,81.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,            UNNAMED,18560901,1200,  , TS,34.7N,77.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091966,               INEZ,19661006,0,  , HU,24.0N,84.3W,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011867,            UNNAMED,18670621,1200,  , TS,29.5N,80.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101976,               EMMY,19760901,1800,  , HU,34.8N,34.8W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052006,              DEBBY,20060828,0,  , LO,32.1N,48.3W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL071898,            UNNAMED,18981001,600,  , HU,28.7N,76.6W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141954,              HAZEL,19541011,600,  , HU,15.9N,75.3W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021929,            UNNAMED,19291001,1200,  , EX,31.0N,84.2W,55,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011922,            UNNAMED,19220616,0,  , TS,24.0N,97.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121973,              ELLEN,19730923,1200,  , EX,55.5N,25.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041971,            UNNAMED,19710804,0,  , TD,32.0N,64.5W,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820919,0,  , HU,45.3N,53.5W,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112009,                IDA,20091106,1800,  , TD,15.4N,83.9W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL061950,                FOX,19500910,600,  , TS,17.1N,47.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
